word,meaning,pronunciation,syllables,partOfSpeech,example
courtesy,Polite behavior.,/ˈkɜːtəsi/,c-ourt-es-y,noun,"He was always known for his grace, kindness, and courtesy to people of every rank."
coworker,Somebody with whom one works.,,c-ow-ork-er,noun,He heard from a coworker that the company planned to merge those departments.
crane,"Any bird of the family Gruidae, large birds with long legs and a long neck which is extended during flight.",/kɹeɪn/,cr-an-e,noun,
creativity,The ability to use imagination to produce a novel idea or product that is useful to society.,/kɹieɪˈtɪvɪti/,cr-eat-iv-it-y,noun,His creativity is unsurpassed by his fellow students in the art class.
criteria,A single criterion.,/kɹaɪˈtɪəɹ.i.ə/,cr-it-er-ia,noun,"Criterion of choice, of decision, of selection"
cruise,"A sea or lake voyage, especially one taken for pleasure.",/kɹuːz/,cr-uis-e,noun,Germany cruised to a World Cup victory over the short-handed Australians.
culinary,Relating to the practice of cookery or the activity of cooking.,/ˈkʌlɪn(ə)ɹi/,c-ul-in-ar-y,adjective,Her culinary skills were excellent.
cumulative,Incorporating all current and previous data up to the present or at the time of measuring or collating,/ˈkjuːmjʊlətɪv/,c-um-ul-at-iv-e,adjective,
cushion,"A soft mass of material stuffed into a cloth bag, used for comfort or support; for sitting on, kneeling on, resting one's head on etc.",/ˈkʊʃən/,c-ush-ion,noun,to cushion a sofa
customize,To build or alter according to personal preferences or specifications.,/ˈkʌst.ə.maɪ̯z/,c-ust-om-iz-e,verb,
daytime,The time of daylight; the time between sunrise and sunset.,/ˈdeɪtaɪm/,d-ayt-im-e,noun,daytime television
deadline,A time limit in the form of a date on or before which something must be completed.,/ˈdɛdˌlaɪn/,d-eadl-in-e,noun,I must make this deadline or my boss will kill me!
dealership,"A place that sells items, especially cars.",/ˈdiːləʃɪp/,d-eal-ersh-ip,noun,I visited the car dealership today.
debit,"In bookkeeping, an entry in the left hand column of an account.",/ˈdɛb.ɪt/,d-eb-it,noun,A cash sale is recorded as debit on the cash account and as credit on the sales account.
deck,Any raised flat surface that can be walked on: a balcony; a porch; a raised patio; a flat rooftop.,/dɛk/,d-eck,noun,to swab the deck
decorate,To furnish with decorations.,/ˈdɛkəɹeɪt/,d-ec-or-at-e,verb,We decorated the Christmas tree with tinsel and baubles.
decoration,"The act of adorning, embellishing, or honoring; ornamentation.",/ˌdɛkəˈɹeɪʃən/,d-ec-or-at-ion,noun,
dedication,The act of dedicating or the state of being dedicated.,/ˌdɛdɪˈkeɪʃən/,d-ed-ic-at-ion,noun,
deduct,To take one thing from another; remove from; make smaller by some amount.,/dɪˈdʊkt/,d-ed-uct,verb,I will deduct the cost of the can of peas from the money I owe you.
deduction,That which is deducted; that which is subtracted or removed,/dɪˈdʊkʃən/,d-ed-uct-ion,noun,You might want to donate the old junk and just take the deduction.
defect,A fault or malfunction.,,d-ef-ect,noun,a defect in the ear or eye; a defect in timber or iron; a defect of memory or judgment
defective,A person or thing considered to be defective.,/dɪˈfɛktɪv/,d-ef-ect-iv-e,noun,
definite,(grammar) A word or phrase that designates a specified or identified person or entity.,/ˈdɛfɪnɪt/,d-ef-in-it-e,noun,definite dimensions; a definite measure; a definite period or interval
delegate,A person authorized to act as representative for another; a deputy,,d-el-eg-at-e,noun,
delete,A key that may be pressed to delete something (such as text or files) from a computer.,/diˈliːt/,d-el-et-e,noun,I lost the file when I accidentally hit delete.
delicate,"A delicate item of clothing, especially underwear or lingerie.",/ˈdɛlɪkət/,d-el-ic-at-e,noun,Don't put that in with your jeans: it's a delicate!
delicious,Pleasing to taste; tasty.,/dɪˈlɪʃəs/,d-el-ic-ious,adjective,The irony is delicious!
deluxe,Very fine in quality or luxurious.,/dəˈlʌks/,d-el-ux-e,adjective,
demolish,To destroy.,/dəˈmɒl.ɪʃ/,d-em-ol-ish,verb,They demolished the old mill and put up four townhouses.
dental,Cleaning and polishing of an animal's teeth.,/ˈdɛntl̩/,d-ent-al,noun,
dentist,A medical doctor who specializes in dentistry.,/ˈdɛntɪst/,d-ent-ist,noun,
depart,"Division; separation, as of compound substances.",/dɪˈpɑːt/,d-ep-art,noun,His latest statements seemed to depart from party policy somewhat.
departmental,Of or pertaining to a department.,,d-ep-artm-ent-al,adjective,
departure,The act of departing or something that has departed.,/dɪˈpɑː(ɹ)tjə(ɹ)/,d-ep-art-ur-e,noun,The departure was scheduled for noon.
dependable,A reliable person or thing.,[dɪˈpɛndəbəɫ],d-ep-end-abl-e,noun,He was a very dependable person.
dependence,"The state of being dependent, of relying upon another.",/dɪˈpɛndəns/,d-ep-end-enc-e,noun,He had a deep dependence on her for guidance.
descriptive,(grammar) An adjective (or other descriptive word),/dɪˈskɹɪptɪv/,d-escr-ipt-iv-e,noun,
designate,To mark out and make known; to point out; to indicate; to show; to distinguish by marks or description,/ˈdɛzɪɡ.neɪt/,d-es-ign-at-e,verb,to designate the boundaries of a country
desirable,A thing that people want; something that is desirable.,/dɪˈzaɪəɹəbəl/,d-es-ir-abl-e,noun,There are plenty of desirables on display in the window.
desktop,The top surface of a desk.,[ˈdɛsk.ˌtɔp],d-eskt-op,noun,Laptops are often more expensive than desktops.
desperate,"A person in desperate circumstances or who is at the point of desperation, such as a down-and-outer, addict, etc.",/ˈdɛsp(ə)ɹət/,d-esp-er-at-e,noun,I hadn't eaten in two days and was desperate for food.
dessert,A sweet confection served as the last course of a meal,/dɪˈzɜːt/,d-ess-ert,noun,
destination,The act of destining or appointing.,/dɛstɪˈneɪʃən/,d-est-in-at-ion,noun,
detach,To take apart from; to take off.,/dəˈtætʃ/,d-et-ach,verb,to detach the tag from a newly purchased garment
deteriorate,To make worse; to make inferior in quality or value; to impair.,/dɪˈtɪəɹɪəɹeɪt/,d-et-er-ior-at-e,verb,to deteriorate the mind
devastate,"To ruin many or all things over a large area, such as most or all buildings of a city, or cities of a region, or trees of a forest.",/ˈdɛvəsteɪt/,d-ev-ast-at-e,verb,
developer,A person or entity engaged in the creation or improvement of certain classes of products.,/dɪˈvɛləpə(ɹ)/,d-ev-el-op-er,noun,
diagnose,To determine which disease is causing a sick person's signs and symptoms; to find the diagnosis.,/daɪəɡˈnəʊz/,d-iagn-os-e,verb,
diagnostic,Any technique used in medical diagnosis.,/daɪəˈɡnɒstɪk/,d-iagn-ost-ic,noun,
diagram,"A plan, drawing, sketch or outline to show how something works, or show the relationships between the parts of a whole.",/ˈdaɪ.ə.ɡɹæm/,d-iagr-am,noun,Electrical diagrams show device interconnections.
dial,"A graduated, circular scale over which a needle moves to show a measurement (such as speed).",/ˈdaɪəɫ/,d-ial,noun,President Trump has recently dialled down the rhetoric.
diamond,A glimmering glass-like mineral that is an allotrope of carbon in which each atom is surrounded by four others in the form of a tetrahedron.,/ˈdaɪ(ə)mənd/,d-iam-ond,noun,The saw is coated with diamond.
dine,Dinnertime,/daɪn/,d-in-e,noun,
diner,One who dines.,/ˈdaɪnə(ɹ)/,d-in-er,noun,
diploma,A document issued by an educational institution testifying that the recipient has earned a degree or has successfully completed a particular course of study.,/dɪˈpləʊmə/,d-ipl-om-a,noun,
directory,"A list of names, addresses etc, of specific classes of people or organizations, often in alphabetical order or in some classification.",/daɪˈɹɛktəɹi/,d-ir-ect-or-y,noun,
disable,"To render unable; to take away an ability of, as by crippling.",[dɪsˈeɪbəɫ],d-is-abl-e,verb,Falling off the horse disabled him.
disagreement,An argument or debate.,/dɪsəˈɡɹiːmənt/,d-is-agr-eem-ent,noun,"They had a bit of a disagreement about what color to paint the bedroom, but they have reached a compromise."
disappointment,A feeling of sadness or frustration when a strongly held expectation is not met.,/dɪsəˈpɔɪntmənt/,d-is-app-ointm-ent,noun,Our trip to California was a disappointment.
discard,Anything discarded.,/ˈdɪskɑːd/,d-isc-ard,noun,
disconnect,"A break or interruption in an existing connection, continuum, or process; disconnection.",/dɪskəˈnɛkt/,d-isc-onn-ect,noun,There's a disconnect between what they think is happening and what is really going on.
discontinue,"To interrupt the continuance of; to put an end to, especially as regards commercial productions; to stop producing, making, or supplying something.",/dɪskənˈtɪnju/,d-isc-ont-in-ue,verb,They plan to discontinue that design.
discrepancy,An inconsistency between facts or sentiments.,/dɪsˈkɹɛpənsi/,d-iscr-ep-anc-y,noun,"They found a discrepancy between the first set of test results and the second, and they're still trying to figure out why."
disgust,An intense dislike or loathing someone feels for something bad or nasty.,/dɪsˈɡʌst/,d-isg-ust,noun,"With an air of disgust, she stormed out of the room."
dishwasher,A machine for washing dishes.,/ˈdɪʃˌwɒʃə/,d-ishw-ash-er,noun,
dislike,An attitude or a feeling of distaste or aversion.,/dɪsˈlaɪk/,d-isl-ik-e,noun,Tell me your likes and dislikes.
dispatch,"A message sent quickly, as a shipment, a prompt settlement of a business, or an important official message sent by a diplomat, or military officer.",/dəˈspætʃ/,d-isp-atch,noun,We must act with dispatch in this matter.
disposal,"An arrangement, categorization or classification of things.",[dɪsˈpəʊzəɫ],d-isp-os-al,noun,
dispose,The disposal or management of something.,/dɪˈspəʊz/,d-isp-os-e,noun,I dispose of my trash in the garbage can.
disrupt,To throw into confusion or disorder.,/dɪsˈɹʌpt/,d-isr-upt,verb,Hecklers disrupted the man's speech.
disruption,An interruption to the regular flow or sequence of something.,/dɪsˈɹʌpʃən/,d-isr-upt-ion,noun,There was great disruption in the classroom when the teacher left.
dissatisfy,To fail to satisfy; to displease.,/dɪsˈsætɪsfaɪ/,d-iss-at-isf-y,verb,
distract,To divert the attention of.,/dɪsˈtɹækt/,d-istr-act,verb,The crowd was distracted by a helicopter hovering over the stadium when the only goal of the game was scored.
distraction,Something that distracts.,/dɪsˈtɹækʃən/,d-istr-act-ion,noun,Poking one's eye is a good distraction from a hurting toe.
distractor,,,d-istr-act-or,,
distribution,An act of distributing or state of being distributed.,/ˌdɪstɹəˈbjuːʃən/,d-istr-ib-ut-ion,noun,"The distribution of my little rock magazine is about 3,000."
distributor,One who or that which distributes.,,d-istr-ib-ut-or,noun,
dive,A jump or plunge into water.,/ˈdaɪv/,d-iv-e,noun,the dive of a hawk after prey
dividend,A number or expression that is to be divided by another.,/ˈdɪvɪdɛnd/,d-iv-id-end,noun,"In ""42 ÷ 3"" the dividend is the 42."
dock,"Any of the genus Rumex of coarse weedy plants with small green flowers related to buckwheat, especially common dock, and used as potherbs and in folk medicine, especially in curing nettle rash.",/dɒk/,d-ock,noun,
documentary,"A film, TV program, publication etc. which presents a social, political, scientific or historical subject in a factual or informative manner.",/ˌdɒk.jəˈmɛn.tɹi/,d-oc-um-ent-ar-y,noun,
documentation,Something transposed from a thought to a document; the written account of an idea.,/ˌdɒkjʊmənˈteɪʃən/,d-oc-um-ent-at-ion,noun,
donate,To make a donation; to give away something of value to support or contribute towards a cause or for the benefit of another.,/dəʊˈneɪt/,d-on-at-e,verb,He donated an etching from his own collection to the new art gallery.
donation,A voluntary gift or contribution for a specific cause.,/dəʊˈneɪʃən/,d-on-at-ion,noun,They were collecting donations for the elderly at Christmas.
donut,"A deep-fried piece of dough or batter, commonly made in a toroidal or ellipsoidal shape, and mixed with various sweeteners and flavors, sometimes filled with jelly, custard or cream.",/ˈdoʊnət/,d-on-ut,noun,
doorman,"A person who holds open the door at the entrance to a building, summons taxicabs, and provides an element of security; in apartment buildings, he also accepts deliveries and may perform certain concierge type services.",,d-oorm-an,noun,
dose,,,d-os-e,,
download,A file transfer to the local computer.,/ˈdaʊnˌləʊd/,d-ownl-oad,noun,The download took longer than I expected.
downsize,To reduce in size or number.,/ˈdaʊnsaɪz/,d-owns-iz-e,verb,Joe and Edna moved to a bungalow after deciding to downsize when the children had left home.
downstairs,"The lower floor of a house, at ground level.",/daʊnˈstɛəz/,d-ownst-airs,noun,The wind lifted up her skirt and I caught a glimpse of her downstairs.
downtown,"The main business part of a city or town, usually located at or near its center.",,d-ownt-own,noun,John walked every day to his downtown job.
downturn,"A downward trend, or the beginnings of one; a decline.",,d-ownt-urn,noun,The downturn in the economy made it harder to find jobs.
drastically,To a drastic degree.,,dr-ast-ic-all-y,adverb,This recession has been drastically different.
drawback,A disadvantage; something that detracts or takes away.,/ˈdɹɔːˌbæk/,dr-awb-ack,noun,Poor fuel economy is a common drawback among larger vehicles.
drawer,"An open-topped box that can be slid in and out of the cabinet that contains it, used for storing clothing or other articles.",/dɹɔː(ɹ)/,dr-aw-er,noun,
drill,"A tool used to remove material so as to create a hole, typically by plunging a rotating cutting bit into a stationary workpiece.",/dɹɪl/,dr-ill,noun,Wear safety glasses when operating an electric drill.
drought,"A period of unusually low rainfall, longer and more severe than a dry spell.",[dɹʌʊt],dr-ought,noun,
drum,"A percussive musical instrument spanned with a thin covering on at least one end for striking, forming an acoustic chamber, affecting what materials are used to make it; a membranophone.",/ˈdɹʌm/,dr-um,noun,Replace the drum unit of your printer.
dull,To render dull; to remove or blunt an edge or something that was sharp.,/dəl/,d-ull,verb,Years of misuse have dulled the tools.
duplicate,One that resembles or corresponds to another; an identical copy.,/ˈdjuː.plɪ.kət/,d-upl-ic-at-e,noun,"This is a duplicate, but a very good replica."
durable,"A durable thing, one useful over more than one period, especially a year.",/ˈd(j)ʊəɹəbəl/,d-ur-abl-e,noun,
duration,An amount of time or a particular time interval.,/djʊˈɹeɪʃn̩/,d-ur-at-ion,noun,Rationing will last at least for the duration.
dynamic,A characteristic or manner of an interaction; a behavior.,/daɪˈnæ.mɪk/,d-yn-am-ic,noun,Watch the dynamic between the husband and wife when they disagree.
eager,Sharp; sour; acid.,/ˈiːɡə/,eag-er,adjective,I was eager to show my teacher how much I'd learned over the holidays.
earthquake,"A shaking of the ground, caused by volcanic activity or movement around geologic faults.",/ˈɜːθkweɪk/,earthq-uak-e,noun,
e-book,,,e--book,,
economical,Careful with money so as not to spend too much; prudent; thrifty.,/ˌɛkəˈnɒmɪkəl/,ec-on-om-ic-al,adjective,He was an economical person by nature.
economically,(manner) In an economical manner; not wastefully; not extravagantly,,ec-on-om-ic-all-y,adverb,
economist,"An expert in economics, especially one who studies economic data and extracts higher-level information or proposes theories.",/iːˈkɒn.ə.mɪst/,ec-on-om-ist,noun,
economize,"To practice being economical (by using things sparingly or in moderation, and by avoiding waste or extravagance).",,ec-on-om-iz-e,verb,
editorial,An article in a publication giving the opinion of its editors on a given topic or current event.,/ˌɛdɪˈtɔːɹɪəl/,ed-it-or-ial,noun,editorial labours; editorial remarks
effectiveness,"The property of being effective, of achieving results.",,eff-ect-iv-en-ess,noun,The effectiveness of the drug was well established.
efficiently,In an efficient manner.,,eff-ic-ientl-y,adverb,
electrical,An electrical engineer.,/ɪˈlɛktɹɪkəl/,el-ectr-ic-al,noun,
electrician,"A tradesman who installs, repairs and maintains electrical wiring and equipment.",,el-ectr-ic-ian,noun,
electronically,"By means of electronics, or of electronic technology.",/ɪˌlɛkˈtɹɒn.ɪk.li/,el-ectr-on-ic-all-y,adverb,
elegant,Characterised by or exhibiting elegance.,/ˈɛl.ə.ɡənt/,el-eg-ant,adjective,an elegant solution
elephant,"A mammal of the order Proboscidea, having a trunk, and two large ivory tusks jutting from the upper jaw.",/ˈɛləfənt/,el-eph-ant,noun,"Let's play hide and seek. I'll count. One elephant, two elephant, three elephant..."
elevate,To raise (something) to a higher position.,/ˈɛləveɪt/,el-ev-at-e,verb,The doctor told me elevating my legs would help reduce the swelling.
elevator,Anything that raises or uplifts.,/ˈɛl.ə.veɪ.tɚ/,el-ev-at-or,noun,
eligible,One who is eligible.,/ˈɛlɪdʒəb(ə)l/,el-ig-ibl-e,noun,
embassy,The function or duty of an ambassador.,/ˈɛmbəsi/,emb-ass-y,noun,The American embassy to France is located in Paris.
embed,"An embedded reporter or journalist, such as a war reporter assigned to and travelling with a military unit, or a political reporter assigned to follow and report on the campaign of a candidate.",/əmˈbɛd/,emb-ed,noun,"to embed something in clay, mortar, or sand"
enclose,"To surround with a wall, fence, etc.",/ənˈkloʊz/,encl-os-e,verb,to enclose lands
energetic,Possessing or pertaining to energy.,/ˌɛnəˈdʒɛtɪk/,en-erg-et-ic,adjective,Cosmic rays are energetic particles from outer space.
engagement,"An appointment, especially to speak or perform.",/ɪnˈɡeɪd͡ʒ.mənt/,eng-ag-em-ent,noun,The lecturer has three speaking engagements this week.
enjoyable,"Pleasant, capable of giving pleasure.",/ɛnˈdʒɔɪ.jə.bəl/,enj-oyabl-e,adjective,That was an enjoyable day; I had a lot of fun.
enroll,"To enter (a name, etc.) in a register, roll or list",/ɪnˈɹəʊl/,enr-oll,verb,They were eager to enroll new recruits.
enrollment,The act of enrolling or the state of being enrolled.,,enr-ollm-ent,noun,
enthusiasm,Possession by a god; divine inspiration or frenzy.,/-θuː-/,enth-us-iasm,noun,
enthusiast,A person filled with or guided by enthusiasm.,,enth-us-iast,noun,
enthusiastic,"With zealous fervor; excited, motivated.",/ɪnˌθjuːzɪˈæstɪk/,enth-us-iast-ic,adjective,an enthusiastic lover of art
enthusiastically,In an enthusiastic manner.,,enth-us-iast-ic-all-y,adverb,
entrée,(French Canada) A smaller dish served before the main course of a meal.,/ˈɑntɹeɪ/,entr-ée,noun,
entrepreneur,A person who organizes and operates a business venture and assumes much of the associated risk.,/ˌɒn.tɹə.pɹəˈnɜː/,entr-epr-en-eur,noun,
environmentally,In a manner affecting the environment.,,env-ir-onm-ent-all-y,adverb,
equip,"To supply with something necessary in order to carry out a specific action or task; to provide with (e.g. weapons, provisions, munitions, rigging)",/ɪˈkwɪp/,eq-uip,verb,
erase,The operation of deleting data.,/ɪˈɹeɪz/,er-as-e,noun,I erased that note because it was wrong.
escalator,Anything that escalates.,/ˈɛs.kə.leɪ.tə/,esc-al-at-or,noun,They agreed to a cost-of-living escalator.
escort,"A group of people or vehicles, generally armed, who go with a person or people of importance to safeguard them on a journey or mission.",/ɛˈskɔːt/,esc-ort,noun,"2018, TST-00493-18 (Re), Ontario Landlord and Tenant Board (Anna Solomon, member)"
ethics,The study of principles relating to right and wrong conduct.,/ˈɛθ.ɪks/,eth-ics,noun,
euro,Person living or originating from Europe,/ˈjʊəɹəʊ/,eur-o,noun,
evacuate,To leave or withdraw from; to quit; to retire from,/ɪˈvæk.ju.eɪt/,ev-ac-uat-e,verb,The firefighters told us to evacuate the area as the flames approached.
evenly,So as to form a flat surface.,,ev-enl-y,adverb,Spread the icing evenly over the cake.
evident,Obviously true by simple observation.,/ˈɛ.vɪ.dənt/,ev-id-ent,adjective,"It was evident she was angry, after she slammed the door."
excellence,The quality of being excellent; brilliance,/ˈɛksələns/,exc-ell-enc-e,noun,
exceptional,"An exception, or something having an exceptional value",/ɪkˈsɛpʃənəl/,exc-ept-ion-al,noun,What an exceptional flower!
excessive,Exceeding the usual bounds of something; extravagant; immoderate.,/ɪkˈsɛsɪv/,exc-ess-iv-e,adjective,Putting a wide vibrato on a single 16th triplet note at 160 beats per minute seems rather excessive.
exclusive,Information (or an artefact) that is granted or obtained exclusively.,/ɪkˈsklu.sɪv/,excl-us-iv-e,noun,The editor agreed to keep a lid on a potentially disastrous political scoop in exchange for an exclusive of a happier nature.
exclusively,(focus) to the exclusion of anything or anyone else; solely or entirely,/ɪkˈskluːsɪvli/,excl-us-iv-el-y,adverb,
excursion,A brief recreational trip; a journey out of the usual way.,/ɛks.kɜː(ɹ).ʃən/,exc-urs-ion,noun,While driving home I took an excursion and saw some deer.
exemption,An act of exempting.,,ex-empt-ion,noun,
exit,"An act of going out or going away, or leaving; a departure.",/ˈɛksɪt/,ex-it,noun,He made his exit at the opportune time.
exotic,An organism that is exotic to an environment.,/ɪɡˈzɒtɪk/,ex-ot-ic,noun,"Glueballs, theoretical particles composed only of gluons, are exotics."
expedite,To accelerate the progress of.,/ˈɛk.spəˌdaɪt/,exp-ed-it-e,verb,He expedited the search by alphabetizing the papers.
expertise,Great skill or knowledge in a particular field or hobby.,/ˌɛkspɚˈtiːs/,exp-ert-is-e,noun,The scientist has expertise in the field of nuclear fusion.
expiration,The act of expiring.,/ˌɛk.spəˈɹeɪ.ʃən/,exp-ir-at-ion,noun,respiration consists of inspiration and expiration
expire,To die.,/ɛkˈspaɪ.ə(ɹ)/,exp-ir-e,verb,The patient expired in hospital.
explanatory,Intended to serve as an explanation.,/ɛkˈsplanət(ə)ɹi/,expl-an-at-or-y,adjective,Below the diagram is an explanatory text.
explorer,One who explores something,/ɛkˈsplɔːɹə(ɹ)/,expl-or-er,noun,
extinguisher,"One who, or that which, extinguishes something.",,ext-ing-uish-er,noun,
fabric,An edifice or building.,/ˈfæb.ɹɪk/,f-abr-ic,noun,cloth of a beautiful fabric
facilitate,To make easy or easier.,/fəˈsɪləteɪt/,f-ac-il-it-at-e,verb,
factual,Pertaining to or consisting of objective claims.,/ˈfɛk(t)ʃɘl/,f-act-ual,adjective,
faculty,"The academic staff at schools, colleges, universities or not-for-profit research institutes, as opposed to the students or support staff.",/ˈfæ.kəl.ti/,f-ac-ult-y,noun,She transferred from the Faculty of Science to the Faculty of Medicine.
familiarity,The state of being extremely friendly; intimacy.,/fəmɪlɪˈæɹɪti/,f-am-il-iar-it-y,noun,
familiarize,To make or become familiar with something or someone.,,f-am-il-iar-iz-e,verb,
fare,A going; journey; travel; voyage; course; passage.,/fɛə(ɹ)/,f-ar-e,noun,
farewell,"A wish of happiness or safety at parting, especially a permanent departure",/fɛəˈwɛl/,f-ar-ew-ell,noun,a farewell discourse;  the band's farewell tour
fasten,To attach or connect in a secure manner.,/ˈfɑːsn̩/,f-ast-en,verb,Can you fasten these boards together with some nails?
fatigue,A weariness caused by exertion; exhaustion.,/fəˈtiːɡ/,f-at-ig-ue,noun,
faulty,Having or displaying faults; not perfect; not adequate or acceptable.,/ˈfɔːlti/,f-ault-y,adjective,I don't think you can infer that from the premise. It's a faulty argument.
favorable,"Pleasing, encouraging or approving.",,f-av-or-abl-e,adjective,The candidate wearing the business suite made a favourable impression.
fax,The hair of the head.,/fæks/,f-ax,noun,
feedback,Critical assessment of a process or activity or of their results.,/ˈfiːdˌbæk/,f-eedb-ack,noun,"After you hand in your essays, I will give both grades and feedback."
ferry,"A ship used to transport people, smaller vehicles and goods from one port to another, usually on a regular schedule.",/ˈfɛɹɪ/,f-err-y,noun,Trucks plowed through the water to ferry flood victims to safety.
finalize,To make final or firm; to finish or complete.,/ˈfaɪnəlaɪz/,f-in-al-iz-e,verb,"As soon as we get the plane tickets, we'll finalize our reservations with the hotel."
firefighter,A person who puts out fires.,/ˈfaɪə(ɹ)ˌfaɪt.ə(ɹ)/,f-ir-ef-ight-er,noun,
firework,"A device using gunpowder and other chemicals which, when lit, emits a combination of coloured flames, sparks, whistles or bangs, and sometimes made to rocket high into the sky before exploding, used for entertainment or celebration.",,f-ir-ew-ork,noun,Commercial firework displays are commonly launched from boats or other vessels
fiscal,A public official in certain countries having control of public revenue.,/ˈfɪskəl/,f-isc-al,noun,
fitness,"The condition of being fit, suitable or appropriate.",/ˈfɪtnəs/,f-itn-ess,noun,
fixture,"Something that is fixed in place, especially a permanent appliance or other item of personal property that is considered part of a house and is sold with it; compare fitting, furnishing.",/ˈfɪkstʃə/,f-ixt-ur-e,noun,The device is available in both handheld and fixtured models.
flavor,"The quality produced by the sensation of taste or, especially, of taste and smell in combined effect.",/ˈfleɪvə/,fl-av-or,noun,The flavor of this apple pie is delicious.
flaw,"A flake, fragment, or shiver.",/ˈflɔː/,fl-aw,noun,That vase has a flaw.
fleet,A group of vessels or vehicles.,/fliːt/,fl-eet,noun,
flexibility,The quality of being flexible; suppleness; pliability.,,fl-ex-ib-il-it-y,noun,I had some flexibility in terms of whether to stay in a hotel or in a bed-and-breakfast.
flextime,An arrangement that allows employees to set their own working hours within agreed limits; normally must include certain periods (core time) when they must be at work.,,fl-ext-im-e,noun,
flour,"Powder obtained by grinding or milling cereal grains, especially wheat, or other foodstuffs such as soybeans and potatoes, and used to bake bread, cakes, and pastry.",/ˈflaʊə/,fl-our,noun,mustard flour
flu,Influenza.,/flʉː/,fl-u,noun,
fluctuate,To vary irregularly; to swing.,,fl-uct-uat-e,verb,I fluctuated between wishing he was back home and wishing I'd never met him.
fluent,"A continuous variable, especially one with respect to time in Newton's Method of Fluxions.",/ˈfluːənt/,fl-uent,noun,fluent handwriting
flyer,"That which flies, as a bird or insect.",,fl-yer,noun,
fog,A thick cloud that forms near the ground; the obscurity of such a cloud.,/fɒɡ/,f-og,noun,"He did so many drugs, he was still in a fog three months after going through detox."
folder,"An organizer that papers are kept in, usually with an index tab, to be stored as a single unit in a filing cabinet.",/ˈfəʊldə/,f-old-er,noun,I keep all my schoolwork in a yellow folder.
footwear,"Items or an item of clothing that is worn on the foot; a shoe, sandal, etc.",,f-ootw-ear,noun,
forbid,To disallow; to proscribe.,/fəˈbɪd/,f-orb-id,verb,Smoking in the restaurant is forbidden.
foreman,The leader of a work crew.,/ˈfɔː(ɹ)mən/,f-or-em-an,noun,
fork,"A pronged tool having a long straight handle, used for digging, lifting, throwing etc.",/fɔːk/,f-ork,noun,West Fork White River and East Fork White River join together to form the White River of Indiana.
formally,In a formal manner.,/ˈfɔːməli/,f-orm-all-y,adverb,He was dressed too formally for the occasion.
fortunately,In a fortunate manner.,/ˈfɔːt͡ʃənɪtli/,f-ort-un-at-el-y,adverb,"Fortunately, Sam's pet hamster was not dead."
forum,A place for discussion.,/ˈfɔːɹəm/,f-or-um,noun,"Trish was an admin on three forums, and had no trouble at all when it came to moderating them."
foster,A foster parent.,/ˈfɒstə/,f-ost-er,noun,Some fosters end up adopting.
founder,"One who founds or establishes (especially said of a company, project, organisation, state)",/ˈfaʊndə/,f-ound-er,noun,"the founder of Facebook, Mark Zuckerberg"
fountain,A natural source of water; a spring.,[ˈfaʊn.ʔn̩],f-ount-ain,noun,Lava fountained from the volcano.
franchise,"The right to vote at a public election or referendum; see: suffrage, suffragette.",/ˈfɹænt͡ʃaɪ̯z/,fr-anch-is-e,noun,McDonalds has exported its franchise.
freelance,Someone who sells their services to clients without a long-term employment contract.,/ˈfɹiːlɑːns/,fr-eel-anc-e,noun,He was a freelance writer for several magazines.
freight,Payment for transportation.,/fɹeɪt/,fr-eight,noun,The freight was more expensive for cars than for coal.
freighter,"One who loads a ship, or one who charters and loads a ship.",,fr-eight-er,noun,
frustrate,To disappoint or defeat; to vex by depriving of something expected or desired.,/fɹəˈstɹeɪt/,fr-ustr-at-e,verb,It frustrates me to do all this work and then lose it all.
fry,"(usually in the plural, fries) A fried strip of potato.",/fɹaɪ/,fr-y,noun,to be in a fry
fundraise,To raise funds for a specified cause or purpose.,,f-undr-ais-e,verb,Daniel's uncle volunteered to help fundraise for his nephew's class trip to Chile
furnish,Material used to create an engineered product.,/ˈfɜːnɪʃ/,f-urn-ish,noun,
gallon,"A unit of volume, equivalent to eight pints",/ˈɡælən/,g-all-on,noun,The pipe burst and gallons of water flooded into the kitchen.
garage,"A building (or section of a building) used to store a car or cars, tools and other miscellaneous items.",/ɡəˈɹɑː(d)ʒ/,g-ar-ag-e,noun,We garaged the convertible during the monsoon months.
garbage,Food waste material of any kind.,/ˈɡɑːbɪd͡ʒ/,g-arb-ag-e,noun,Garbage is collected on Tuesdays; rubbish on Fridays
gardener,One who gardens; one who grows plants or cultivates a garden.,/ˈɡɑːdnə/,g-ard-en-er,noun,"""Ponder the fact that God has made you a gardener, to root out vice and to plant virtue."" — St. Catherine of Siena"
garment,A single item of clothing.,/ˈɡɑː.mənt/,g-arm-ent,noun,
gasoline,"A flammable liquid consisting of a mixture of refined petroleum hydrocarbons, mainly used as a motor fuel; petrol.",/ˈɡæs.ə.lin/,g-as-ol-in-e,noun,The refinery produces a wide range of gasolines.
generalization,The formulation of general concepts from specific instances by abstracting common properties.,,g-en-er-al-iz-at-ion,noun,A hypersphere is a generalization of a sphere across more than three dimensions.
generator,"One who, or that which, generates, begets, causes, or produces.",,g-en-er-at-or,noun,
